palabra,metodo,medicion,tiempo,texto_index
computer,finditer,timeit,0.005277263080643024,164
computer,search,timeit,0.06514019714450114,164
computer,findall,perf_counter,0.06092050000006566,164
computer,finditer,perf_counter,0.003156624999974156,164
computer,search,perf_counter,0.06066037499840604,164
computer,findall,timeit,0.06412522900427575,165
computer,finditer,timeit,0.005102325139887398,165
computer,search,timeit,0.03606881104497006,165
computer,findall,perf_counter,0.05753045799792744,165
computer,finditer,perf_counter,0.00313675000143121,165
computer,search,perf_counter,0.03335583399893949,165
computer,findall,timeit,0.053188533125648974,166
computer,finditer,timeit,0.005007915093301563,166
computer,search,timeit,0.007530198294261936,166
computer,findall,perf_counter,0.05181966700183693,166
computer,finditer,perf_counter,0.003283083002315834,166
computer,search,perf_counter,0.005843208000442246,166
computer,findall,timeit,0.07754267606287613,167
computer,finditer,timeit,0.005082487015897641,167
computer,search,timeit,0.013510068001778563,167
computer,findall,perf_counter,0.07407691700063879,167
computer,finditer,perf_counter,0.0031316249987867195,167
computer,search,perf_counter,0.011525000001711305,167
computer,findall,timeit,0.07098873547147377,168
computer,finditer,timeit,0.005012994031858398,168
computer,search,timeit,0.005769337014498888,168
computer,findall,perf_counter,0.0657731249993958,168
computer,finditer,perf_counter,0.003083750001678709,168
computer,search,perf_counter,0.003699166001752019,168
computer,findall,timeit,0.07556768515860313,169
computer,finditer,timeit,0.005084170988993719,169
computer,search,timeit,0.04950667308366974,169
computer,findall,perf_counter,0.0729730830025801,169
computer,finditer,perf_counter,0.00301949999993667,169
computer,search,perf_counter,0.047157334000075934,169
computer,findall,timeit,0.07581087210201076,170
computer,finditer,timeit,0.005383594871091191,170
computer,search,timeit,0.010837297293619486,170
computer,findall,perf_counter,0.0725235829995654,170
computer,finditer,perf_counter,0.0031258339986379724,170
computer,search,perf_counter,0.009056292001332622,170
computer,findall,timeit,0.07689898710668785,171
computer,finditer,timeit,0.005127962183905765,171
computer,search,timeit,0.062178401960409246,171
computer,findall,perf_counter,0.07907570799943642,171
computer,finditer,perf_counter,0.0032524169982934836,171
computer,search,perf_counter,0.06309108300047228,171
computer,findall,timeit,0.06910335105567356,172
computer,finditer,timeit,0.005098070174426539,172
computer,search,timeit,0.02319888998681563,172
computer,findall,perf_counter,0.0672897920012474,172
computer,finditer,perf_counter,0.0031751669994264375,172
computer,search,perf_counter,0.021011832999647595,172
computer,findall,timeit,0.07770469103707,173
computer,finditer,timeit,0.005184760033444036,173
computer,search,timeit,0.017397943996911636,173
computer,findall,perf_counter,0.07258520899995347,173
computer,finditer,perf_counter,0.0030283340020105243,173
computer,search,perf_counter,0.015072332997078774,173
computer,findall,timeit,0.04754828205113881,174
computer,finditer,timeit,0.005067161964689149,174
computer,search,timeit,0.03773138578981161,174
computer,findall,perf_counter,0.04573329200138687,174
computer,finditer,perf_counter,0.0030521669978043064,174
computer,search,perf_counter,0.03553120799915632,174
computer,findall,timeit,0.08217493717893376,175
computer,finditer,timeit,0.005077876823634142,175
computer,search,timeit,0.05641066512544057,175
computer,findall,perf_counter,0.07930291699813097,175
computer,finditer,perf_counter,0.0030561670027964283,175
computer,search,perf_counter,0.05374758300240501,175
computer,findall,timeit,0.09422891806025291,176
computer,finditer,timeit,0.004921301988360938,176
computer,search,timeit,0.009531592062558047,176
computer,findall,perf_counter,0.08929479099970195,176
computer,finditer,perf_counter,0.003057292000448797,176
computer,search,perf_counter,0.007734915998298675,176
computer,findall,timeit,0.10701879999032826,177
computer,finditer,timeit,0.004824196035770001,177
computer,search,timeit,0.005059344002802391,177
computer,findall,perf_counter,0.10371612499875482,177
computer,finditer,perf_counter,0.0029959580024296883,177
computer,search,perf_counter,0.003422999998292653,177
computer,findall,timeit,0.10503071016137255,178
computer,finditer,timeit,0.004951636805344606,178
computer,search,timeit,0.08447316503588809,178
computer,findall,perf_counter,0.10217624999859254,178
computer,finditer,perf_counter,0.003035666999494424,178
computer,search,perf_counter,0.08146099999794387,178
computer,findall,timeit,0.05066971029737033,179
computer,finditer,timeit,0.004876241091551492,179
computer,search,timeit,0.029079858024488203,179
computer,findall,perf_counter,0.04839962500045658,179
computer,finditer,perf_counter,0.0030098329989414196,179
computer,search,perf_counter,0.02690091600015876,179
computer,findall,timeit,0.06359379711284419,180
computer,finditer,timeit,0.0049462128590676,180
computer,search,timeit,0.02765062085018144,180
computer,findall,perf_counter,0.06005145800008904,180
computer,finditer,perf_counter,0.0029726249995292164,180
computer,search,perf_counter,0.02540683299957891,180
computer,findall,timeit,0.06550599508045707,181
computer,finditer,timeit,0.005016402050387114,181
computer,search,timeit,0.043163516969798366,181
computer,findall,perf_counter,0.0628317499977129,181
computer,finditer,perf_counter,0.0029905000010330696,181
computer,search,perf_counter,0.04033904199968674,181
computer,findall,timeit,0.09693113602043013,182
computer,finditer,timeit,0.004917007016047137,182
computer,search,timeit,0.02108290193064022,182
computer,findall,perf_counter,0.09510737500022515,182
computer,finditer,perf_counter,0.0030772499994782265,182
computer,search,perf_counter,0.018611416999192443,182
computer,findall,timeit,0.06875773013962316,183
computer,finditer,timeit,0.004921048075630097,183
computer,search,timeit,0.01216448414925253,183
computer,findall,perf_counter,0.0665655839984538,183
computer,finditer,perf_counter,0.0030053330010559876,183
computer,search,perf_counter,0.01025104200016358,183
computer,findall,timeit,0.09227489092882024,184
computer,finditer,timeit,0.004805037933692802,184
computer,search,timeit,0.028837260975706158,184
computer,findall,perf_counter,0.08912079199944856,184
computer,finditer,perf_counter,0.0030444999974861275,184
computer,search,perf_counter,0.02671804200144834,184
computer,findall,timeit,0.10261864885978866,185
computer,finditer,timeit,0.004791038867551833,185
computer,search,timeit,0.07173107413836988,185
computer,findall,perf_counter,0.09940820799965877,185
computer,finditer,perf_counter,0.0029568329991889186,185
computer,search,perf_counter,0.06923116599864443,185
computer,findall,timeit,0.04971062920958502,186
computer,finditer,timeit,0.004811097984202206,186
computer,search,timeit,0.008200118081731489,186
computer,findall,perf_counter,0.04747066699928837,186
computer,finditer,perf_counter,0.0030290840004454367,186
computer,search,perf_counter,0.006371250001393491,186
computer,findall,timeit,0.08056886999111157,187
computer,finditer,timeit,0.0047752658792887814,187
computer,search,timeit,0.061630518110177945,187
computer,findall,perf_counter,0.0776920419993985,187
computer,finditer,perf_counter,0.0029756250005448237,187
computer,search,perf_counter,0.057808916997601045,187
computer,findall,timeit,0.10154359378429945,188
computer,finditer,timeit,0.004834720082726562,188
computer,search,timeit,0.06303390115499496,188
computer,findall,perf_counter,0.0972970830007398,188
computer,finditer,perf_counter,0.0030198329986887984,188
computer,search,perf_counter,0.06107029099803185,188
computer,findall,timeit,0.15906410120078363,189
computer,finditer,timeit,0.005449123989819782,189
computer,search,timeit,0.08199737494578585,189
computer,findall,perf_counter,0.14657449999867822,189
computer,finditer,perf_counter,0.0031149589995038696,189
computer,search,perf_counter,0.07871370900102193,189
computer,findall,timeit,0.10038714613619959,190
computer,finditer,timeit,0.005306761118845316,190
computer,search,timeit,0.03555729193976731,190
computer,findall,perf_counter,0.09382983300019987,190
computer,finditer,perf_counter,0.0031279169998015277,190
computer,search,perf_counter,0.033206790998519864,190
computer,findall,timeit,0.09315694315955625,191
computer,finditer,timeit,0.004853283939155517,191
computer,search,timeit,0.01203826729033608,191
computer,findall,perf_counter,0.09006120800040662,191
computer,finditer,perf_counter,0.0030371670000022277,191
computer,search,perf_counter,0.010034875002020271,191
computer,findall,timeit,0.08197587612085044,192
computer,finditer,timeit,0.004895437021332327,192
computer,search,timeit,0.05668312180205248,192
computer,findall,perf_counter,0.07781054099905305,192
computer,finditer,perf_counter,0.0030951669978094287,192
computer,search,perf_counter,0.055227708999154856,192
computer,findall,timeit,0.06247351926504052,193
computer,finditer,timeit,0.004811395090655424,193
computer,search,timeit,0.043516926114534726,193
computer,findall,perf_counter,0.05970970799899078,193
computer,finditer,perf_counter,0.0029744999992544763,193
computer,search,perf_counter,0.04109216699725948,193
computer,findall,timeit,0.1061025890194287,194
computer,finditer,timeit,0.005501144994923379,194
computer,search,timeit,0.03959559993745643,194
computer,findall,perf_counter,0.10503375000189408,194
computer,finditer,perf_counter,0.0030705829994985834,194
computer,search,perf_counter,0.037334624998038635,194
computer,findall,timeit,0.10952998705033679,195
computer,finditer,timeit,0.004871069140790496,195
computer,search,timeit,0.06133891802528524,195
computer,findall,perf_counter,0.10404941700107884,195
computer,finditer,perf_counter,0.002972833000967512,195
computer,search,perf_counter,0.059129291999852285,195
computer,findall,timeit,0.14769406598861679,196
computer,finditer,timeit,0.0047601609949197154,196
computer,search,timeit,0.14696944597017136,196
computer,findall,perf_counter,0.1449246249976568,196
computer,finditer,perf_counter,0.0030389999992621597,196
computer,search,perf_counter,0.14431120899826055,196
computer,findall,timeit,0.098392279829568,197
computer,finditer,timeit,0.005333041845005937,197
computer,search,timeit,0.016030072954890784,197
computer,findall,perf_counter,0.09680079100144212,197
computer,finditer,perf_counter,0.0031563330012431834,197
computer,search,perf_counter,0.013874459000362549,197
computer,findall,timeit,0.06025473209228949,198
computer,finditer,timeit,0.0049926169485843275,198
computer,search,timeit,0.0283166239860293,198
computer,findall,perf_counter,0.057781999999861,198
computer,finditer,perf_counter,0.003044708999368595,198
computer,search,perf_counter,0.026166457999352133,198
computer,findall,timeit,0.16039134678430855,199
computer,finditer,timeit,0.00500702002318576,199
computer,search,timeit,0.15849389286813675,199
computer,findall,perf_counter,0.1562318750002305,199
computer,finditer,perf_counter,0.0030510830001730938,199
computer,search,perf_counter,0.15517375000126776,199
computer,findall,timeit,0.10707072591321776,200
computer,finditer,timeit,0.0049513110279804096,200
computer,search,timeit,0.030207407980924472,200
computer,findall,perf_counter,0.10242429199934122,200
computer,finditer,perf_counter,0.0029981670013512485,200
computer,search,perf_counter,0.028036416999384528,200
computer,findall,timeit,0.1520646780372772,201
computer,finditer,timeit,0.004948508078086888,201
computer,search,timeit,0.040428526008327026,201
computer,findall,perf_counter,0.1484985000024608,201
computer,finditer,perf_counter,0.002968291999422945,201
computer,search,perf_counter,0.038262333000602666,201
computer,findall,timeit,0.056764610952086514,202
computer,finditer,timeit,0.004892801989626605,202
computer,search,timeit,0.026630640673829475,202
computer,findall,perf_counter,0.05436433399881935,202
computer,finditer,perf_counter,0.0030462079994322266,202
computer,search,perf_counter,0.02471220799998264,202
computer,findall,timeit,0.04162279818410752,203
computer,finditer,timeit,0.004901722877548309,203
computer,search,timeit,0.03327379396796459,203
computer,findall,perf_counter,0.03888691600150196,203
computer,finditer,perf_counter,0.0029474160000972915,203
computer,search,perf_counter,0.031063291997270426,203
computer,findall,timeit,0.0643517697135394,204
computer,finditer,timeit,0.004850995002925629,204
computer,search,timeit,0.06357342197952676,204
computer,findall,perf_counter,0.06183324999801698,204
computer,finditer,perf_counter,0.003077916000620462,204
computer,search,perf_counter,0.06087604200001806,204
computer,findall,timeit,0.1033477270102594,205
computer,finditer,timeit,0.004830712030525319,205
computer,search,timeit,0.006576434963790234,205
computer,findall,perf_counter,0.10016495899981237,205
computer,finditer,perf_counter,0.0029487499996321276,205
computer,search,perf_counter,0.004731000000901986,205
computer,findall,timeit,0.07643822191676009,206
computer,finditer,timeit,0.004924155979097122,206
computer,search,timeit,0.01749001424832386,206
computer,findall,perf_counter,0.07204241600265959,206
computer,finditer,perf_counter,0.0030763329996261746,206
computer,search,perf_counter,0.015431708001415245,206
computer,findall,timeit,0.09125114078779006,207
computer,finditer,timeit,0.005024934958782978,207
computer,search,timeit,0.06582709998110658,207
computer,findall,perf_counter,0.08837258299899986,207
computer,finditer,perf_counter,0.0029304999989108182,207
computer,search,perf_counter,0.06323854199945345,207
computer,findall,timeit,0.06573959992965683,208
computer,finditer,timeit,0.005159867905604187,208
computer,search,timeit,0.006972643990593497,208
computer,findall,perf_counter,0.06265212500147754,208
computer,finditer,perf_counter,0.00299920800171094,208
computer,search,perf_counter,0.005178874998819083,208
computer,findall,timeit,0.08232444307213882,209
computer,finditer,timeit,0.004904333967715502,209
computer,search,timeit,0.04691233414996532,209
computer,findall,perf_counter,0.08002166699952795,209
computer,finditer,perf_counter,0.002973374997964129,209
computer,search,perf_counter,0.04446983299931162,209
computer,findall,timeit,0.11159807932926924,210
computer,finditer,timeit,0.004849860008107498,210
computer,search,timeit,0.014677100934932241,210
computer,findall,perf_counter,0.10801562499909778,210
computer,finditer,perf_counter,0.002977374999318272,210
computer,search,perf_counter,0.012653249999857508,210
computer,findall,timeit,0.06545015096708084,211
computer,finditer,timeit,0.005050010964623652,211
computer,search,timeit,0.0369507589348359,211
computer,findall,perf_counter,0.06162883300203248,211
computer,finditer,perf_counter,0.002970583002024796,211
computer,search,perf_counter,0.03463508300046669,211
computer,findall,timeit,0.07343385993226548,212
computer,finditer,timeit,0.00514533706518705,212
computer,search,timeit,0.026483291967451805,212
computer,findall,perf_counter,0.07042679200094426,212
computer,finditer,perf_counter,0.003045125002245186,212
computer,search,perf_counter,0.024240291000751313,212
computer,findall,timeit,0.13488031290034996,213
computer,finditer,timeit,0.005066866004199255,213
computer,search,timeit,0.048864271066122456,213
computer,findall,perf_counter,0.12464320899744052,213
computer,finditer,perf_counter,0.003000624998094281,213
computer,search,perf_counter,0.046430665999650955,213
computer,findall,timeit,0.06535470595190418,214
computer,finditer,timeit,0.005114917963510379,214
computer,search,timeit,0.018479983813449508,214
computer,findall,perf_counter,0.06256987500091782,214
computer,finditer,perf_counter,0.0029929169977549464,214
computer,search,perf_counter,0.016472332998091588,214
computer,findall,timeit,0.07013667195860762,215
computer,finditer,timeit,0.004964112082234351,215
computer,search,timeit,0.07006411591646611,215
computer,findall,perf_counter,0.06793258399920887,215
computer,finditer,perf_counter,0.0030292919982457533,215
computer,search,perf_counter,0.06758724999963306,215
computer,findall,timeit,0.0706592071474006,216
computer,finditer,timeit,0.0048342260051867925,216
computer,search,timeit,0.004424229970027227,216
computer,findall,perf_counter,0.06817366700124694,216
computer,finditer,perf_counter,0.0030395419998967554,216
computer,search,perf_counter,0.0026068750012200326,216
computer,findall,timeit,0.04857607395388186,217
computer,finditer,timeit,0.0048261319534503855,217
computer,search,timeit,0.004445225044037215,217
computer,findall,perf_counter,0.045840040998882614,217
computer,finditer,perf_counter,0.0029726250031671952,217
computer,search,perf_counter,0.002632290998008102,217
computer,findall,timeit,0.08134806495945668,218
computer,finditer,timeit,0.004833678995055379,218
computer,search,timeit,0.01973671977611957,218
computer,findall,perf_counter,0.07887225000013132,218
computer,finditer,perf_counter,0.002986625000630738,218
computer,search,perf_counter,0.01766829199914355,218
computer,findall,timeit,0.1617002439670614,219
computer,finditer,timeit,0.004992868769477354,219
computer,search,timeit,0.023524819131125696,219
computer,findall,perf_counter,0.1615475839971623,219
computer,finditer,perf_counter,0.0029837500005669426,219
computer,search,perf_counter,0.02125316700039548,219
computer,findall,timeit,0.09674811293007224,220
computer,finditer,timeit,0.004809039040992502,220
computer,search,timeit,0.016271994016278768,220
computer,findall,perf_counter,0.09357920799811836,220
computer,finditer,perf_counter,0.0029986669978825375,220
computer,search,perf_counter,0.014137540998490294,220
computer,findall,timeit,0.10578412798349746,221
computer,finditer,timeit,0.0047977580870792735,221
computer,search,timeit,0.019618216891103657,221
computer,findall,perf_counter,0.10221637499853387,221
computer,finditer,perf_counter,0.0029533330016420223,221
computer,search,perf_counter,0.017511457997898106,221
computer,findall,timeit,0.05955687927053077,222
computer,finditer,timeit,0.005072104017017409,222
computer,search,timeit,0.009671038016676903,222
computer,findall,perf_counter,0.05782004100183258,222
computer,finditer,perf_counter,0.0029941250031697564,222
computer,search,perf_counter,0.007774249999783933,222
computer,findall,timeit,0.07514468440422206,223
computer,finditer,timeit,0.004854251994402148,223
computer,search,timeit,0.048721577040851116,223
computer,findall,perf_counter,0.07346895799855702,223
computer,finditer,perf_counter,0.003038041999388952,223
computer,search,perf_counter,0.04679691699857358,223
computer,findall,timeit,0.047069230837223586,224
computer,finditer,timeit,0.0050031810606014915,224
computer,search,timeit,0.047364713966089766,224
computer,findall,perf_counter,0.04493237499991665,224
computer,finditer,perf_counter,0.003159583000524435,224
computer,search,perf_counter,0.044987291999859735,224
computer,findall,timeit,0.08160702103850781,225
computer,finditer,timeit,0.004848905897233635,225
computer,search,timeit,0.037161731990636326,225
computer,findall,perf_counter,0.0781342920017778,225
computer,finditer,perf_counter,0.002968790999148041,225
computer,search,perf_counter,0.03491645900066942,225
computer,findall,timeit,0.1085528360272292,226
computer,finditer,timeit,0.005284023136482574,226
computer,search,timeit,0.01661456590227317,226
computer,findall,perf_counter,0.10630250000031083,226
computer,finditer,perf_counter,0.0030373749978025444,226
computer,search,perf_counter,0.013947332998213824,226
computer,findall,timeit,0.16609617815265665,227
computer,finditer,timeit,0.004810957034351304,227
computer,search,timeit,0.16492319968165248,227
computer,findall,perf_counter,0.16217779200087534,227
computer,finditer,perf_counter,0.003013749999809079,227
computer,search,perf_counter,0.16169612500016228,227
computer,findall,timeit,0.11932277131199953,228
computer,finditer,timeit,0.004908610204438446,228
computer,search,timeit,0.0766593519183516,228
computer,findall,perf_counter,0.11544787499951781,228
computer,finditer,perf_counter,0.0029686250018130522,228
computer,search,perf_counter,0.0740734999999404,228
computer,findall,timeit,0.0726289117919805,229
computer,finditer,timeit,0.004992333037080243,229
computer,search,timeit,0.07111606588296127,229
computer,findall,perf_counter,0.07127899999977672,229
computer,finditer,perf_counter,0.002959790999739198,229
computer,search,perf_counter,0.0681430000004184,229
computer,findall,timeit,0.06387498190815677,230
computer,finditer,timeit,0.004810091140825534,230
computer,search,timeit,0.0047264490713132545,230
computer,findall,perf_counter,0.061953083000844344,230
computer,finditer,perf_counter,0.0034666669998841826,230
computer,search,perf_counter,0.003382541999599198,230
computer,findall,timeit,0.061543903131678235,231
computer,finditer,timeit,0.004967386077623814,231
computer,search,timeit,0.04552257672548876,231
computer,findall,perf_counter,0.05996516699815402,231
computer,finditer,perf_counter,0.003060374998312909,231
computer,search,perf_counter,0.04671741700076382,231
computer,findall,timeit,0.1509522279011435,232
computer,finditer,timeit,0.005757796832767781,232
computer,search,timeit,0.07949344710505102,232
computer,findall,perf_counter,0.15638270800263854,232
computer,finditer,perf_counter,0.003516291002597427,232
computer,search,perf_counter,0.08162304099823814,232
computer,findall,timeit,0.12284403804369504,233
computer,finditer,timeit,0.006099696012825007,233
computer,search,timeit,0.020596484373527346,233
computer,findall,perf_counter,0.11535300000105053,233
computer,finditer,perf_counter,0.0037949590005155187,233
computer,search,perf_counter,0.017975624999962747,233
computer,findall,timeit,0.06437156106039765,234
computer,finditer,timeit,0.005950641098024789,234
computer,search,timeit,0.010513812147110002,234
computer,findall,perf_counter,0.061220416999276495,234
computer,finditer,perf_counter,0.0035695840015250724,234
computer,search,perf_counter,0.007922332999442006,234
computer,findall,timeit,0.056144834859878756,235
computer,finditer,timeit,0.00597118087898707,235
computer,search,timeit,0.006014535112626618,235
computer,findall,perf_counter,0.05328554100196925,235
computer,finditer,perf_counter,0.0036692079993372317,235
computer,search,perf_counter,0.003925665998394834,235
computer,findall,timeit,0.0890602190993377,236
computer,finditer,timeit,0.006254618929233402,236
computer,search,timeit,0.07220026322102058,236
computer,findall,perf_counter,0.08499416699851281,236
computer,finditer,perf_counter,0.003576625000278,236
computer,search,perf_counter,0.06934795800043503,236
computer,findall,timeit,0.06299020295409719,237
computer,finditer,timeit,0.005759293071605498,237
computer,search,timeit,0.03828896391496528,237
computer,findall,perf_counter,0.060531416998856,237
computer,finditer,perf_counter,0.0035377499989408534,237
computer,search,perf_counter,0.035861749998730375,237
computer,findall,timeit,0.08354492475700681,238
computer,finditer,timeit,0.0063691879258840345,238
computer,search,timeit,0.016448192971438402,238
computer,findall,perf_counter,0.08259874999930616,238
computer,finditer,perf_counter,0.0037727089984400664,238
computer,search,perf_counter,0.01380145900111529,238
computer,findall,timeit,0.0854048940782377,239
computer,finditer,timeit,0.006070370727684349,239
computer,search,timeit,0.012192288941150764,239
computer,findall,perf_counter,0.08030291700197267,239
computer,finditer,perf_counter,0.0036638330020650756,239
computer,search,perf_counter,0.009575124997354578,239
computer,findall,timeit,0.07114540373004274,240
computer,finditer,timeit,0.005146029121533502,240
computer,search,timeit,0.02305425496888347,240
computer,findall,perf_counter,0.06540599999789265,240
computer,finditer,perf_counter,0.0033157500001834705,240
computer,search,perf_counter,0.021445124999445397,240
computer,findall,timeit,0.06614782523320173,241
computer,finditer,timeit,0.005858226119016763,241
computer,search,timeit,0.013314665939105907,241
computer,findall,perf_counter,0.06678291600110242,241
computer,finditer,perf_counter,0.0035170419978385326,241
computer,search,perf_counter,0.010988166999595705,241
computer,findall,timeit,0.06725692296822672,242
computer,finditer,timeit,0.005985815041640308,242
computer,search,timeit,0.0219828861336282,242
computer,findall,perf_counter,0.06718479200208094,242
computer,finditer,perf_counter,0.003968332999647828,242
computer,search,perf_counter,0.019027791000553407,242
computer,findall,timeit,0.09447465932316845,243
computer,finditer,timeit,0.00620231325228815,243
computer,search,timeit,0.014885536842484726,243
computer,findall,perf_counter,0.0792757499984873,243
computer,finditer,perf_counter,0.003275540999311488,243
computer,search,perf_counter,0.011866209002619144,243
computer,findall,timeit,0.08702866098246886,244
computer,finditer,timeit,0.005348877159121912,244
computer,search,timeit,0.016089861157524865,244
computer,findall,perf_counter,0.08936875000290456,244
computer,finditer,perf_counter,0.0034942499987664632,244
computer,search,perf_counter,0.013991250001708977,244
computer,findall,timeit,0.0796662209322676,245
computer,finditer,timeit,0.006015203816787107,245
computer,search,timeit,0.005333876015356509,245
computer,findall,perf_counter,0.10900270899946918,245
computer,finditer,perf_counter,0.0036936670003342442,245
computer,search,perf_counter,0.0032429169987153728,245
computer,findall,timeit,0.1022988220283878,246
computer,finditer,timeit,0.006926843954715878,246
computer,search,timeit,0.00821812821959611,246
computer,findall,perf_counter,0.09613116699983948,246
computer,finditer,perf_counter,0.0036006250011269003,246
computer,search,perf_counter,0.005476542002725182,246
computer,findall,timeit,0.10049644407627056,247
computer,finditer,timeit,0.005174723020900274,247
computer,search,timeit,0.054363596871553455,247
computer,findall,perf_counter,0.0970397920027608,247
computer,finditer,perf_counter,0.003350042003148701,247
computer,search,perf_counter,0.056537167001806665,247
computer,findall,timeit,0.04886756087580579,248
computer,finditer,timeit,0.005842399972607382,248
computer,search,timeit,0.01932986211249954,248
computer,findall,perf_counter,0.043561040998611134,248
computer,finditer,perf_counter,0.0031040829999255948,248
computer,search,perf_counter,0.016629083998850547,248
computer,findall,timeit,0.11517166769044707,249
computer,finditer,timeit,0.0050699102284852415,249
computer,search,timeit,0.07560049902895116,249
computer,findall,perf_counter,0.10813525000048685,249
computer,finditer,perf_counter,0.003060750001168344,249
computer,search,perf_counter,0.07314662499993574,249
computer,findall,timeit,0.07236010973792872,250
computer,finditer,timeit,0.004870118937105872,250
computer,search,timeit,0.024572169128077803,250
computer,findall,perf_counter,0.06837737499881769,250
computer,finditer,perf_counter,0.0030488750016957056,250
computer,search,perf_counter,0.022237875000428176,250
computer,findall,timeit,0.06565754519033362,251
computer,finditer,timeit,0.004878417246800382,251
computer,search,timeit,0.027099260973045602,251
computer,findall,perf_counter,0.06497345800016774,251
computer,finditer,perf_counter,0.0030463330003840383,251
computer,search,perf_counter,0.024898625000787433,251
computer,findall,timeit,0.10147566590603674,252
computer,finditer,timeit,0.0051778429151454475,252
computer,search,timeit,0.10060313783105812,252
computer,findall,perf_counter,0.09627241599810077,252
computer,finditer,perf_counter,0.003024041001481237,252
computer,search,perf_counter,0.09588508299930254,252
computer,findall,timeit,0.10440446110442281,253
computer,finditer,timeit,0.0049174319647136144,253
computer,search,timeit,0.1039595700785867,253
computer,findall,perf_counter,0.101309042001958,253
computer,finditer,perf_counter,0.002972834001411684,253
computer,search,perf_counter,0.10089337500176043,253
computer,findall,timeit,0.12719769004979753,254
computer,finditer,timeit,0.0049788049909693655,254
computer,search,timeit,0.03560241293598665,254
computer,findall,perf_counter,0.12310712499674992,254
computer,finditer,perf_counter,0.003006582999660168,254
computer,search,perf_counter,0.03322187500089058,254
computer,findall,timeit,0.1302356008818606,255
computer,finditer,timeit,0.004842631140490994,255
computer,search,timeit,0.01045658929797355,255
computer,findall,perf_counter,0.1266691249984433,255
computer,finditer,perf_counter,0.002964708000945393,255
computer,search,perf_counter,0.008194583002477884,255
computer,findall,timeit,0.11327989413257455,256
computer,finditer,timeit,0.005339392078894889,256
computer,search,timeit,0.00726797389506828,256
computer,findall,perf_counter,0.11614766699858592,256
computer,finditer,perf_counter,0.0031490420005866326,256
computer,search,perf_counter,0.005305499998939922,256
computer,findall,timeit,0.08956984171891236,257
computer,finditer,timeit,0.004907869890303118,257
computer,search,timeit,0.0626338157671853,257
computer,findall,perf_counter,0.08650979200319853,257
computer,finditer,perf_counter,0.0030579160011257045,257
computer,search,perf_counter,0.06013262499982375,257
computer,findall,timeit,0.12255297319279634,258
computer,finditer,timeit,0.005087498968350701,258
computer,search,timeit,0.12189214494355838,258
computer,findall,perf_counter,0.1173564160017122,258
computer,finditer,perf_counter,0.002994792001118185,258
computer,search,perf_counter,0.11620533299719682,258
computer,findall,timeit,0.08612544288553181,259
computer,finditer,timeit,0.004818269997485913,259
computer,search,timeit,0.020584618065186078,259
computer,findall,perf_counter,0.08843324999907054,259
computer,finditer,perf_counter,0.003152459001285024,259
computer,search,perf_counter,0.018457624999427935,259
computer,findall,timeit,0.1458873377814598,260
computer,finditer,timeit,0.006064177898224443,260
computer,search,timeit,0.14161631693059462,260
computer,findall,perf_counter,0.13916191599855665,260
computer,finditer,perf_counter,0.003123250000498956,260
computer,search,perf_counter,0.13870700000188663,260
computer,findall,timeit,0.10573970333280158,261
computer,finditer,timeit,0.005099896028696094,261
computer,search,timeit,0.09588534113936475,261
computer,findall,perf_counter,0.09886395799912862,261
computer,finditer,perf_counter,0.0030211659977794625,261
computer,search,perf_counter,0.09301037499972153,261
computer,findall,timeit,0.08104486333104433,262
computer,finditer,timeit,0.004932247957185609,262
computer,search,timeit,0.08046066194219748,262
computer,findall,perf_counter,0.07845645799898193,262
computer,finditer,perf_counter,0.0030867499990563374,262
computer,search,perf_counter,0.07797520800158964,262
computer,findall,timeit,0.15239249803198618,263
computer,finditer,timeit,0.0048940390479401685,263
computer,search,timeit,0.09647728620984708,263
computer,findall,perf_counter,0.14711170800001128,263
computer,finditer,perf_counter,0.002966541997011518,263
computer,search,perf_counter,0.09373816699735471,263
computer,findall,timeit,0.08204362309697899,264
computer,finditer,timeit,0.005005682003684342,264
computer,search,timeit,0.08070795694584376,264
computer,findall,perf_counter,0.07863100000031409,264
computer,finditer,perf_counter,0.0029798749965266325,264
computer,search,perf_counter,0.07893245900049806,264
computer,findall,timeit,0.09181614964836626,265
computer,finditer,timeit,0.005227444027696038,265
computer,search,timeit,0.05376874085050076,265
computer,findall,perf_counter,0.08957487500083516,265
computer,finditer,perf_counter,0.0031317079992732033,265
computer,search,perf_counter,0.05103520800184924,265
computer,findall,timeit,0.09031607531142072,266
computer,finditer,timeit,0.005039698087784927,266
computer,search,timeit,0.08485623797605513,266
computer,findall,perf_counter,0.0844689159966947,266
computer,finditer,perf_counter,0.003068583999265684,266
computer,search,perf_counter,0.08183808299872908,266
computer,findall,timeit,0.14669430789581384,267
computer,finditer,timeit,0.004916495840006974,267
computer,search,timeit,0.02378123916059849,267
computer,findall,perf_counter,0.14316270900235395,267
computer,finditer,perf_counter,0.003020042000571266,267
computer,search,perf_counter,0.0215581669981475,267
computer,findall,timeit,0.09346440090666874,268
computer,finditer,timeit,0.004785540921147913,268
computer,search,timeit,0.08552866840545903,268
computer,findall,perf_counter,0.08919683299973258,268
computer,finditer,perf_counter,0.0030234169971663505,268
computer,search,perf_counter,0.0829940000003262,268
computer,findall,timeit,0.10178537712272373,269
computer,finditer,timeit,0.004794194992427947,269
computer,search,timeit,0.07302067523414735,269
